RA.         DEC         MAG   Epoch    RA        DEC       Title  
05.391630, -17.505800, 6.38, 2000.00, +00.001, +00.003,   37643 
05.412100, +29.291500, 6.43, 2000.00, +00.019, -00.029,   37646 
05.411770, +16.320200, 4.86, 2000.00, +00.008, -00.018,   37711 
05.384360, -40.422700, 5.82, 2000.00, -00.005, +00.009,   37717 
05.404550, -01.563400, 2.05, 2000.00, +00.003, -00.002,   37742 
05.404560, -01.563400, 4.21, 2000.00, +00.004, -00.002,   37743 
05.403730, -02.493000, 6.22, 2000.00, +00.008, +00.010,   37744 
05.415460, +23.193500, 6.59, 2000.00, -00.016, -00.014,   37752 
05.405060, -01.074400, 4.95, 2000.00, -00.012, -00.006,   37756 
05.315290, -76.202800, 5.19, 2000.00, +00.111, +00.283,   37763 
05.420390, +22.393700, 6.36, 2000.00, -00.011, -00.021,   37784 
05.410560, +00.201600, 5.93, 2000.00, +00.015, +00.028,   37788 
05.393890, -34.042700, 2.64, 2000.00, +00.007, -00.026,   37795 
05.404600, -10.243400, 6.52, 2000.00, -00.030, -00.030,   37808 
05.394980, -32.374500, 5.45, 2000.00, -00.022, -00.029,   37811 
05.414030, -02.534600, 6.42, 2000.00, +00.041, +00.030,   37904 
05.365470, -66.333700, 6.31, 2000.00, -00.022, +00.010,   37935 
05.431950, +23.121500, 6.21, 2000.00, -00.001, -00.022,   37967 
05.414150, -16.433200, 6.21, 2000.00, -00.005, +00.009,   37971 
05.422860, +01.282900, 4.91, 2000.00, -00.058, -00.015,   37984 
05.344470, -73.442900, 5.78, 2000.00, -00.003, +00.033,   37993 
05.421430, -17.314900, 6.15, 2000.00, -00.036, +00.007,   38054 
05.412700, -33.240200, 6.34, 2000.00, +00.014, -00.002,   38056 
05.425380, -06.474600, 6.02, 2000.00, -00.003, +00.068,   38089 
05.421390, -22.222500, 5.87, 2000.00, -00.004, +00.018,   38090 
05.463040, +56.065600, 5.94, 2000.00, +00.019, -00.056,   38091 
05.430930, -01.364700, 6.31, 2000.00, +00.003, -00.026,   38099 
05.455400, +49.493500, 5.47, 2000.00, -00.010, +00.001,   38104 
05.421160, -30.320800, 6.19, 2000.00, +00.002, +00.007,   38138 
05.421510, -34.400400, 5.29, 2000.00, -00.008, +00.051,   38170 
05.454950, +40.302600, 6.58, 2000.00, -00.031, -00.005,   38189 
05.432160, -18.332700, 5.73, 2000.00, +00.016, -00.015,   38206 
05.490490, +62.482900, 6.13, 2000.00, -00.007, -00.010,   38284 
05.453940, +20.414200, 6.95, 2000.00, -00.001, +00.000,   38307 
05.450190, +04.002900, 6.09, 2000.00, +00.020, -00.019,   38309 
05.471470, +42.313600, 6.29, 2000.00, +00.009, -00.088,   38358 
05.442840, -20.073500, 6.34, 2000.00, -00.016, +00.046,   38382 
05.433020, -39.242500, 6.25, 2000.00, +00.051, -00.002,   38385 
05.442650, -22.251800, 6.15, 2000.00, -00.309, -00.353,   38392 
05.442780, -22.265400, 3.60, 2000.00, -00.293, -00.370,   38393 
05.434110, -45.495900, 6.39, 2000.00, +00.029, +00.091,   38458 
05.464550, +15.492100, 6.00, 2000.00, +00.004, -00.004,   38478 
05.460280, -04.160600, 6.34, 2000.00, +00.000, -00.068,   38495 
05.465210, +09.312000, 5.79, 2000.00, -00.034, -00.065,   38527 
05.463500, +01.100500, 5.95, 2000.00, -00.073, -00.148,   38529 
05.471320, +14.291800, 5.72, 2000.00, +00.010, -00.039,   38545 
05.472620, +17.434500, 5.49, 2000.00, -00.005, -00.006,   38558 
05.353630, -78.491500, 6.05, 2000.00, +00.008, +00.017,   38602 
05.503400, +56.550800, 6.54, 2000.00, -00.009, -00.008,   38618 
05.474290, +13.535900, 5.29, 2000.00, +00.002, -00.012,   38622 
05.525550, +68.281700, 6.20, 2000.00, +00.005, -00.051,   38645 
05.491050, +39.105200, 4.52, 2000.00, -00.025, -00.022,   38656 
05.455990, -32.182300, 5.17, 2000.00, +00.009, -00.025,   38666 
05.482240, +20.521000, 6.07, 2000.00, +00.014, -00.016,   38670 
05.465730, -14.491900, 3.55, 2000.00, -00.016, -00.001,   38678 
05.480020, +06.271500, 5.27, 2000.00, +00.007, -00.019,   38710 
05.470760, -16.141600, 6.17, 2000.00, -00.034, +00.003,   38713 
05.472670, -10.315900, 6.03, 2000.00, -00.029, -00.024,   38735 
05.490100, +24.340300, 4.86, 2000.00, -00.004, -00.023,   38751 
05.505640, +51.305300, 6.29, 2000.00, +00.167, -00.030,   38765 
05.474540, -09.401100, 2.06, 2000.00, +00.002, -00.002,   38771 
05.470470, -28.382100, 6.22, 2000.00, +00.006, +00.006,   38804 
05.521740, +58.575100, 6.14, 2000.00, +00.007, -00.023,   38831 
05.483490, -04.054100, 5.97, 2000.00, +00.062, -00.225,   38858 
05.462740, -46.355000, 5.31, 2000.00, +00.012, +00.004,   38871 
05.471860, -35.402900, 6.32, 2000.00, -00.008, +00.041,   38885 
05.493290, +12.390400, 4.91, 2000.00, -00.020, -00.024,   38899 
05.510240, +37.182000, 4.74, 2000.00, +00.035, -00.047,   38944 
05.512940, +39.085500, 3.97, 2000.00, -00.005, +00.007,   39003 
05.505810, +27.580400, 5.56, 2000.00, -00.009, +00.012,   39004 
05.500260, +09.521600, 5.80, 2000.00, +00.005, -00.010,   39007 
05.444640, -65.440800, 4.35, 2000.00, -00.031, +00.008,   39014 
05.502890, +14.182000, 5.52, 2000.00, +00.006, -00.035,   39019 
05.475810, -40.390900, 6.61, 2000.00, +00.007, +00.032,   39040 
05.512570, +32.073000, 6.25, 2000.00, +00.001, +00.007,   39045 
05.501310, +04.252400, 5.97, 2000.00, +00.005, -00.039,   39051 
05.471710, -51.035900, 3.85, 2000.00, +00.011, +00.085,   39060 
05.493650, -14.290100, 5.49, 2000.00, -00.025, -00.044,   39070 
05.370980, -80.280900, 5.65, 2000.00, +00.305, +01.054,   39091 
05.471300, -54.213900, 6.18, 2000.00, -00.016, -00.009,   39110 
05.503000, +02.012800, 5.98, 2000.00, +00.001, -00.015,   39118 
05.523950, +39.342800, 6.45, 2000.00, -00.026, -00.016,   39182 
05.495350, -22.581800, 5.87, 2000.00, -00.014, +00.025,   39190 
05.545780, +59.531800, 5.20, 2000.00, +00.001, -00.019,   39220 
05.524010, +33.550300, 5.98, 2000.00, +00.020, +00.008,   39225 
05.545080, +55.422500, 4.99, 2000.00, -00.013, +00.020,   39283 
05.522340, +19.520500, 6.06, 2000.00, -00.002, +00.003,   39286 
05.512200, -07.310500, 5.35, 2000.00, -00.001, +00.003,   39291 
05.493410, -44.523100, 6.38, 2000.00, -00.004, +00.011,   39312 
05.522230, +14.101800, 5.59, 2000.00, -00.020, -00.005,   39317 
05.531960, +27.364400, 4.58, 2000.00, +00.003, -00.012,   39357 
05.511930, -20.524500, 3.81, 2000.00, +00.227, -00.649,   39364 
05.512860, -22.553400, 6.17, 2000.00, -00.001, -00.018,   39385 
05.522640, +01.511800, 4.78, 2000.00, -00.007, -00.012,   39400 
05.531910, +20.175700, 6.71, 2000.00, +00.005, -00.010,   39417 
05.520760, -09.022900, 5.97, 2000.00, -00.027, +00.052,   39421 
05.505760, -35.460600, 3.12, 2000.00, +00.059, +00.401,   39425 
05.573500, +66.054600, 6.25, 2000.00, +00.048, -00.016,   39429 
05.494970, -56.100000, 4.51, 2000.00, +00.083, -00.076,   39523 
05.515950, -29.265500, 6.45, 2000.00, -00.004, +00.020,   39543 
05.502860, -52.460400, 6.35, 2000.00, -00.025, +00.015,   39547 
05.561440, +51.481400, 6.49, 2000.00, -00.009, -00.008,   39551 
05.545900, +31.420600, 5.90, 2000.00, -00.043, -00.176,   39586 
05.542290, +20.163400, 4.41, 2000.00, -00.189, -00.084,   39587 
05.541340, +10.351300, 6.12, 2000.00, +00.006, +00.008,   39632 
05.505320, -52.063200, 5.17, 2000.00, +00.006, -00.078,   39640 
05.543220, +11.454500, 6.59, 2000.00, +00.008, -00.068,   39662 
05.541570, +03.133100, 6.31, 2000.00, +00.053, -00.061,   39685 
05.545670, +19.445900, 5.92, 2000.00, -00.003, -00.004,   39698 
05.523320, -37.375200, 5.63, 2000.00, +00.033, -00.031,   39720 
05.570490, +49.014600, 6.47, 2000.00, +00.019, -00.016,   39743 
05.524770, -38.313300, 6.70, 2000.00, +00.004, -00.004,   39752 
05.530690, -33.480500, 4.87, 2000.00, -00.004, +00.033,   39764 
05.544410, +00.580600, 6.00, 2000.00, +00.003, -00.003,   39775 
05.543470, -04.035000, 6.57, 2000.00, -00.001, +00.020,   39777 
05.301390, -84.470600, 6.20, 2000.00, -00.008, +00.046,   39780 
05.535740, -19.381800, 6.69, 2000.00, -00.025, +00.004,   39789 
05.551030, +07.242500, 0.50, 2000.00, +00.026, +00.009,   39801 
05.474810, -72.420800, 6.53, 2000.00, -00.011, +00.022,   39810 
05.554930, +20.103000, 5.4 , 2000.00, +00.000, -00.014,   39816 
05.495360, -66.540400, 5.11, 2000.00, -00.016, +00.016,   39844 
05.544360, -11.462600, 5.66, 2000.00, +00.066, +00.039,   39853 
05.563380, +28.563200, 6.32, 2000.00, +00.003, -00.001,   39866 
05.560350, +13.553100, 6.60, 2000.00, +00.384, -00.467,   39881 
05.541410, -29.085200, 6.36, 2000.00, -00.020, -00.051,   39891 
05.532290, -42.551700, 6.55, 2000.00, +00.012, +00.009,   39901 
05.553030, -04.365900, 5.87, 2000.00, +00.040, -00.017,   39910 
05.553540, -04.471800, 6.28, 2000.00, -00.011, -00.019,   39927 
05.522030, -57.092200, 5.94, 2000.00, +00.024, -00.078,   39937 
05.512300, -64.020100, 6.36, 2000.00, -00.011, +00.016,   39963 
05.565610, +24.145900, 6.02, 2000.00, +00.002, +00.000,   39970 
05.562800, +09.303500, 5.99, 2000.00, +00.000, -00.001,   39985 
05.564950, +11.311600, 5.87, 2000.00, +00.106, -00.058,   40020 
05.593160, +54.170500, 3.72, 2000.00, +00.081, -00.125,   40035 
06.050930, +75.350900, 6.40, 2000.00, +00.009, -00.010,   40055 
05.594570, +55.191500, 6.44, 2000.00, -00.015, -00.088,   40062 
05.594810, +54.325000, 6.14, 2000.00, +00.011, -00.035,   40083 
05.592180, +49.552800, 5.89, 2000.00, -00.002, -00.009,   40084 
05.545250, -39.572900, 5.57, 2000.00, -00.014, +00.016,   40091 
05.541070, -50.214300, 6.52, 2000.00, +00.086, +00.569,   40105 
05.575970, +25.571400, 4.82, 2000.00, +00.000, -00.002,   40111 
05.562430, -14.100400, 3.71, 2000.00, -00.042, +00.139,   40136 
05.561430, -22.502500, 5.96, 2000.00, +00.119, +00.021,   40151 
05.552990, -37.071500, 4.97, 2000.00, +00.032, -00.026,   40176 
05.593170, +44.565100, 1.90, 2000.00, -00.057, +00.000,   40183 
05.544110, -49.373700, 6.10, 2000.00, -00.009, +00.016,   40200 
05.563450, -23.125600, 6.36, 2000.00, +00.014, +00.026,   40235 
05.595610, +45.561300, 4.26, 2000.00, +00.000, -00.005,   40239 
05.562090, -31.225700, 5.50, 2000.00, -00.002, +00.006,   40248 
05.575420, +01.132800, 6.22, 2000.00, -00.069, +00.008,   40282 
05.545020, -52.380700, 5.29, 2000.00, -00.005, +00.248,   40292 
05.594330, +37.124500, 2.62, 2000.00, +00.048, -00.081,   40312 
06.001900, +44.353100, 6.22, 2000.00, -00.026, -00.041,   40325 
05.581170, -00.593900, 6.22, 2000.00, +00.007, -00.025,   40347 
05.564900, -31.583400, 6.44, 2000.00, +00.002, +00.019,   40359 
05.585320, +12.483100, 5.70, 2000.00, -00.014, +00.021,   40369 
05.582440, +01.501300, 5.90, 2000.00, +00.005, -00.008,   40372 
06.005860, +47.540700, 5.73, 2000.00, +00.006, -00.018,   40394 
05.540610, -63.052400, 4.65, 2000.00, +00.138, +00.537,   40409 
05.584960, +00.331100, 5.22, 2000.00, -00.013, +00.002,   40446 
05.541190, -64.285600, 6.63, 2000.00, -00.003, +00.064,   40455 
06.014310, +48.573400, 5.96, 2000.00, +00.005, -00.015,   40486 
05.573220, -35.170000, 4.36, 2000.00, +00.000, +00.009,   40494 
05.590100, -09.225600, 6.12, 2000.00, +00.014, +00.012,   40535 
05.590430, -09.333000, 5.03, 2000.00, +00.009, -00.050,   40536 
05.593770, -01.264000, 6.63, 2000.00, -00.009, -00.020,   40574 
06.011020, +31.020500, 5.98, 2000.00, -00.001, +00.009,   40588 
06.010040, +27.342000, 6.05, 2000.00, -00.001, -00.004,   40589 
06.024870, +49.542000, 6.05, 2000.00, +00.024, -00.046,   40626 
06.000340, -03.042700, 4.53, 2000.00, +00.012, -00.076,   40657 
05.571440, -53.253400, 6.45, 2000.00, +00.016, -00.014,   40665 
06.025360, +43.224300, 6.42, 2000.00, +00.020, -00.024,   40722 
06.014160, +22.240300, 6.37, 2000.00, -00.011, -00.020,   40724 
05.583760, -44.020400, 5.81, 2000.00, -00.001, +00.014,   40733 
06.001770, -12.535900, 6.22, 2000.00, -00.007, -00.039,   40745 
06.031800, +42.544200, 6.10, 2000.00, +00.112, -00.141,   40801 
05.590880, -42.485500, 3.96, 2000.00, +00.022, -00.014,   40808 
06.050830, +59.233500, 6.34, 2000.00, +00.005, -00.051,   40827 
06.025510, +32.380900, 6.24, 2000.00, +00.076, -00.209,   40832 
06.042910, +51.342400, 6.45, 2000.00, +00.005, -00.042,   40873 
06.022300, +09.385100, 4.12, 2000.00, +00.015, -00.028,   40932 
05.501670, -79.214100, 5.47, 2000.00, -00.009, +00.066,   40953 
06.063920, +63.271300, 6.39, 2000.00, -00.030, +00.006,   40956 
06.021710, +01.414000, 6.59, 2000.00, +00.004, +00.007,   40964 
06.015040, -10.355300, 4.95, 2000.00, -00.007, +00.000,   40967 
06.011310, -25.250400, 6.05, 2000.00, -00.008, -00.018,   40972 
06.032730, +19.412600, 5.14, 2000.00, -00.001, -00.017,   41040 
06.011640, -33.544200, 5.55, 2000.00, +00.015, -00.020,   41047 
06.050340, +42.585400, 5.87, 2000.00, -00.039, -00.143,   41074 
06.032470, +11.405100, 6.08, 2000.00, -00.016, -00.015,   41076 
06.040720, +23.154800, 4.16, 2000.00, -00.008, -00.100,   41116 
06.035520, +20.081800, 4.63, 2000.00, +00.002, -00.006,   41117 
06.023380, -14.295000, 6.20, 2000.00, +00.011, +00.012,   41125 
06.050260, +37.575100, 6.34, 2000.00, +00.003, -00.007,   41162 
06.004920, -51.125900, 5.67, 2000.00, -00.021, +00.094,   41214 
06.053400, +33.355700, 6.23, 2000.00, +00.008, -00.013,   41269 
06.031550, -26.170400, 5.04, 2000.00, +00.056, +00.092,   41312 
06.060850, +35.231500, 6.12, 2000.00, -00.131, -00.302,   41330 
06.041350, -06.423300, 5.21, 2000.00, -00.005, -00.003,   41335 
06.063510, +38.285800, 5.36, 2000.00, +00.007, -00.049,   41357 
06.045820, +05.251200, 5.67, 2000.00, +00.000, +00.003,   41361 
06.045840, +04.093100, 5.63, 2000.00, -00.001, -00.005,   41380 
06.062250, +29.304500, 6.08, 2000.00, +00.015, -00.006,   41429 
06.072690, +41.511500, 6.12, 2000.00, +00.007, -00.021,   41467 
06.045910, -16.290400, 4.93, 2000.00, -00.006, -00.001,   41511 
06.042030, -32.102100, 5.65, 2000.00, -00.015, +00.119,   41534 
06.052700, -10.143400, 5.87, 2000.00, +00.014, +00.024,   41547 
06.020920, -60.054900, 6.45, 2000.00, +00.010, +00.004,   41586 
06.095910, +58.560900, 5.36, 2000.00, +00.024, +00.023,   41597 
06.082300, +41.032000, 6.36, 2000.00, -00.016, -00.053,   41636 
06.063870, -04.113800, 5.38, 2000.00, -00.007, -00.004,   41692 
06.060930, -14.560700, 4.67, 2000.00, -00.018, +00.014,   41695 
06.054570, -24.114400, 6.95, 2000.00, +00.024, -00.018,   41698 
06.042840, -45.021200, 6.35, 2000.00, -00.080, +00.244,   41700 
06.044020, -45.044400, 5.93, 2000.00, -00.070, +00.255,   41742 
06.073430, +14.460600, 4.42, 2000.00, +00.006, -00.021,   41753 
06.052710, -35.304900, 5.80, 2000.00, +00.007, +00.018,   41759 
06.065190, -11.102500, 6.66, 2000.00, -00.002, +00.001,   41814 
06.044690, -48.273100, 6.58, 2000.00, -00.092, -00.038,   41824 
06.063200, -23.063800, 5.47, 2000.00, -00.023, -00.023,   41841 
06.060550, -29.453100, 5.81, 2000.00, +00.013, -00.041,   41843 
06.125110, +65.430600, 5.32, 2000.00, +00.006, -00.033,   41927 
06.065760, -21.484600, 5.78, 2000.00, +00.004, -00.016,   41933 
06.084720, +08.401200, 6.55, 2000.00, +00.032, +00.005,   42035 
06.074160, -19.095700, 5.31, 2000.00, +00.013, +00.054,   42042 
06.093240, +22.112400, 5.93, 2000.00, -00.018, -00.013,   42049 
06.070370, -34.184300, 5.83, 2000.00, +00.003, +00.003,   42054 
06.064100, -42.175500, 6.12, 2000.00, -00.033, +00.003,   42078 
06.114600, +52.385000, 6.30, 2000.00, +00.011, -00.070,   42083 
06.094400, +23.064800, 5.75, 2000.00, +00.007, -00.001,   42087 
06.085790, +02.295800, 5.73, 2000.00, +00.004, -00.020,   42111 
06.113650, +48.424700, 6.82, 2000.00, +00.012, -00.066,   42126 
06.113660, +48.424000, 6.09, 2000.00, +00.019, -00.050,   42127 
06.073160, -37.151100, 5.02, 2000.00, +00.002, -00.005,   42167 
06.070190, -45.052900, 6.51, 2000.00, +00.085, +00.044,   42168 
06.093620, -05.424000, 6.17, 2000.00, +00.058, +00.014,   42278 
06.085790, -22.253900, 5.50, 2000.00, +00.002, -00.039,   42301 
06.075290, -42.091400, 5.50, 2000.00, +00.001, -00.014,   42303 
06.092030, -18.073400, 6.35, 2000.00, +00.013, -00.015,   42327 
06.093430, -14.350300, 5.56, 2000.00, -00.047, +00.045,   42341 
06.110180, +18.074600, 6.33, 2000.00, -00.002, -00.047,   42351 
06.113230, +24.251300, 5.80, 2000.00, -00.004, -00.054,   42398 
06.094790, -22.462700, 5.71, 2000.00, +00.080, +00.067,   42443 
06.083460, -44.212200, 6.27, 2000.00, -00.013, +00.010,   42448 
06.134530, +51.102100, 6.04, 2000.00, -00.007, -00.065,   42466 
06.122010, +32.413600, 5.78, 2000.00, -00.008, -00.001,   42471 
06.115140, +21.520700, 6.56, 2000.00, +00.002, +00.015,   42475 
06.112790, +13.381900, 6.04, 2000.00, -00.005, -00.017,   42477 
06.094720, -26.420300, 6.27, 2000.00, -00.007, +00.021,   42486 
06.120130, +19.472600, 5.75, 2000.00, -00.001, -00.012,   42509 
06.060940, -66.022300, 5.71, 2000.00, +00.017, +00.027,   42525 
06.110130, -06.451500, 6.15, 2000.00, +00.004, -00.003,   42536 
06.070340, -62.091700, 5.05, 2000.00, +00.018, -00.072,   42540 
06.121910, +22.543000, 6.39, 2000.00, +00.002, -00.004,   42543 
06.120330, +16.075000, 4.95, 2000.00, +00.009, -00.014,   42545 
06.115640, +14.123200, 4.48, 2000.00, +00.003, -00.020,   42560 
06.103460, -27.091500, 5.72, 2000.00, -00.016, -00.046,   42621 
06.154060, +59.595700, 5.35, 2000.00, +00.033, -00.021,   42633 
06.114370, -04.395600, 6.18, 2000.00, -00.011, -00.009,   42657 
06.101030, -40.211300, 5.58, 2000.00, -00.026, +00.076,   42682 
06.092330, -49.334600, 6.49, 2000.00, -00.024, +00.080,   42683 
06.115180, -06.330100, 5.05, 2000.00, -00.005, -00.005,   42690 
06.111350, -26.285600, 6.09, 2000.00, -00.017, +00.003,   42729 
06.133340, +18.404900, 6.58, 2000.00, +00.023, -00.017,   42784 
06.131260, +10.373900, 6.45, 2000.00, +00.092, -00.285,   42807 
06.185080, +69.191100, 4.80, 2000.00, +00.002, -00.107,   42818 
06.124440, -02.301600, 6.62, 2000.00, -00.045, +00.012,   42824 
06.103990, -45.165500, 6.31, 2000.00, +00.005, +00.005,   42834 
06.101790, -54.580700, 4.81, 2000.00, -00.003, +00.005,   42933 
06.124630, -17.454700, 6.52, 2000.00, -00.008, +00.017,   42927 
06.142860, +17.542300, 5.88, 2000.00, -00.009, -00.012,   42954 
06.175480, +61.305500, 4.98, 2000.00, -00.014, -00.006,   42973 
06.145260, +22.302400, 3.28, 2000.00, -00.068, -00.012,   42995 
06.153900, +36.085500, 6.92, 2000.00, -00.065, +00.003,   43017 
06.135430, -03.442900, 5.83, 2000.00, -00.011, +00.025,   43023 
06.152270, +29.295300, 4.35, 2000.00, -00.073, -00.262,   43039 
06.145090, +19.092300, 5.20, 2000.00, -00.098, -00.188,   43042 
06.084420, -68.503600, 5.06, 2000.00, -00.052, +00.018,   43107 
06.150850, +13.510400, 5.91, 2000.00, +00.023, +00.006,   43112 
06.152510, +16.083500, 5.30, 2000.00, +00.003, -00.012,   43153 
06.143670, -04.340600, 5.83, 2000.00, -00.008, +00.006,   43157 
06.134510, -23.514300, 6.39, 2000.00, -00.069, +00.118,   43162 
06.133330, -29.234600, 6.54, 2000.00, -00.025, -00.013,   43179 
06.145130, -06.162900, 3.98, 2000.00, -00.008, -00.019,   43232 
06.173470, +46.252700, 6.52, 2000.00, -00.043, +00.019,   43244 
06.154500, +12.330400, 5.33, 2000.00, -00.001, +00.001,   43247 
06.161900, +23.581200, 6.08, 2000.00, -00.015, -00.009,   43261 
06.154010, +06.035800, 6.07, 2000.00, -00.008, -00.024,   43285 
06.154700, +04.170100, 6.64, 2000.00, -00.001, -00.004,   43317 
06.153430, -00.304400, 5.65, 2000.00, -00.158, -00.219,   43318 
06.152970, -04.545500, 5.99, 2000.00, +00.025, -00.045,   43319 
06.162380, +17.105300, 6.39, 2000.00, -00.002, -00.014,   43335 
06.155400, +01.100900, 6.37, 2000.00, -00.005, +00.034,   43358 
06.152600, -09.020700, 6.10, 2000.00, -00.035, +00.015,   43362 
06.193740, +59.003900, 4.48, 2000.00, -00.008, +00.026,   43378 
06.181690, +46.213800, 6.38, 2000.00, +00.012, -00.126,   43380 
06.165870, +23.442700, 6.25, 2000.00, +00.000, -00.001,   43384 
06.162660, +12.162000, 5.04, 2000.00, +00.082, +00.186,   43386 
06.150840, -20.162000, 5.91, 2000.00, +00.005, +00.030,   43396 
06.151750, -18.283600, 5.99, 2000.00, +00.016, -00.048,   43429 
06.154490, -13.430600, 5.01, 2000.00, +00.011, -00.009,   43445 
06.111500, -65.352200, 5.01, 2000.00, -00.026, +00.112,   43455 
06.162120, +01.044900, 6.63, 2000.00, +00.016, -00.008,   43461 
06.170660, +09.563300, 5.39, 2000.00, +00.007, -00.061,   43525 
06.165840, +07.031100, 6.57, 2000.00, -00.011, +00.009,   43526 
06.160770, -16.370400, 5.92, 2000.00, -00.002, +00.008,   43544 
06.173330, +14.033000, 6.59, 2000.00, +00.000, -00.012,   43583 
06.171610, +05.060100, 5.71, 2000.00, -00.216, +00.159,   43587 
06.155720, -29.471800, 6.67, 2000.00, +00.004, +00.008,   43636 
06.180560, +14.225800, 6.16, 2000.00, -00.007, +00.004,   43683 
06.170350, -22.425400, 6.07, 2000.00, +00.119, -00.251,   43745 
06.173520, -10.433100, 6.75, 2000.00, -00.002, -00.007,   43760 
06.163310, -35.082600, 4.37, 2000.00, +00.000, +00.086,   43785 
06.220360, +59.222000, 5.94, 2000.00, -00.001, +00.004,   43812 
06.190180, +17.193000, 6.32, 2000.00, -00.009, -00.009,   43819 
06.184050, +09.025000, 6.24, 2000.00, +00.030, -00.044,   43821 
